Job Title,Company Name,Location,URL,Company Location,company size,Industry_stats,Job Qualifications,Job Skills,Job Skills,Job Skills,Profile,Skills,Type,Work Hours,,
Deputy Head of Data Management & Analytics,ABeam Consulting Indonesia,18 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3909641055&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,"Jakarta, Jakarta, Indonesia",51-200 employees,Business Consulting and Services  51-200 employees   170 on LinkedIn,,"Skills: Data Management, IT Consulting, +8 more","Analytics, Business Requirements, Communication, Computer Science, Customer Satisfaction, Data Analytics, Data Management, IT Consulting, Presentations, and Resource Allocation",Try Premium for IDR0,ABeam Consulting Indonesia,"Analytics, Business Requirements, Communication, Computer Science, Customer Satisfaction, Data Analytics, Data Management, IT Consulting, Presentations, and Resource Allocation",Full-time,Director,,
Data Scientist (Banking),Staffinc Group,18 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3983197532&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=150,Jakarta Metropolitan Area,51-200 employees,IT System Custom Software Development  51-200 employees   217 on LinkedIn,,"Skills: Data Science, Statistical Analysis, +8 more","Data Analytics, Data Science, Database Administration, Identifying Issues, Pattern Recognition, Presentation Skills, Presentations, SQL, Statistical Analysis, and WFO",Try Premium for IDR0,Staffinc Group,"Data Analytics, Data Science, Database Administration, Identifying Issues, Pattern Recognition, Presentation Skills, Presentations, SQL, Statistical Analysis, and WFO",On-site,Contract,,
Machine Learning Scientist (Malaysia Relocation),Hyppies.com,Jakarta Metropolitan Area,https://www.linkedin.com/jobs/search/?currentJobId=4002420130&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Jakarta Metropolitan Area,11-50 employees,Staffing and Recruiting  11-50 employees   26 on LinkedIn,,,,Try Premium for IDR0,Hyppies.com,,Hybrid,Full-time,,
Data Scientist,PT. Inovasi Anak Indonesia - PARKEE,"Jakarta, Jakarta, Indonesia",https://www.linkedin.com/jobs/search/?currentJobId=3980335817&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Jakarta, Indonesia",51-200 employees,Information Technology & Services  51-200 employees   119 on LinkedIn,,1 school alum works here,"Analytics, Computer Science, Data Analytics, Data Engineering, Data Science, Deep Learning, Predictive Analytics, Presentations, SQL, and Technical Presentations","Skills: Computer Science, Technical Presentations, +8 more",PT. Inovasi Anak Indonesia - PARKEE,"Analytics, Computer Science, Data Analytics, Data Engineering, Data Science, Deep Learning, Predictive Analytics, Presentations, SQL, and Technical Presentations",On-site,Contract,,
Data Scientist,HAUD,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3924249768&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Jakarta Metropolitan Area,51-200 employees,Telecommunications  51-200 employees   134 on LinkedIn,,"Skills: Data Science, Data Visualization, +8 more","Analytics, Computer Science, Data Analytics, Data Cleaning, Data Science, Data Visualization, Integrated Development Environments, Natural Language Processing (NLP), Presentation Skills, and Presentations",Try Premium for IDR0,HAUD,"Analytics, Computer Science, Data Analytics, Data Cleaning, Data Science, Data Visualization, Integrated Development Environments, Natural Language Processing (NLP), Presentation Skills, and Presentations",Hybrid,Full-time,,
L2 SOC Analyst,Wolkk.,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4017688485&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Indonesia,11-50 employees,Software Development  11-50 employees   31 on LinkedIn,"Crowdstrike Falcon, Identity and Access Management (IAM), Microsoft Defender, and Security Incident Response",1 school alum works here,"Crowdstrike Falcon, Identity and Access Management (IAM), Microsoft Defender, and Security Incident Response","Skills: Identity and Access Management (IAM), Security Incident Response, +2 more",Wolkk.,"Crowdstrike Falcon, Identity and Access Management (IAM), Microsoft Defender, and Security Incident Response",Remote,Contract,,
Business Intelligence Lead,SawitPRO,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4000210746&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Indonesia",51-200 employees,"Technology, Information and Internet  51-200 employees   192 on LinkedIn",,"Skills: Industry standards, Abstracting, +8 more",Bachelor's Degree,Try Premium for IDR0,SawitPRO,Bachelor's Degree,On-site,Full-time,,
Scrum Master,TOG Indonesia,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3998780245&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Indonesia",201-500 employees,IT Services and IT Consulting  201-500 employees   67 on LinkedIn,Scrum,1 school alum works here,Scrum,Skills: Scrum,TOG Indonesia,Scrum,On-site,Full-time,,
"Senior Software Engineering Manager, Trilogy (Remote) - $100,000/year USD",Crossover,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4017076602&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Jakarta, Indonesia","5,001-10,000 employees","IT Services and IT Consulting  5,001-10,000 employees   2,665 on LinkedIn",,"Skills: User Stories, Databases, +8 more","Databases, Engineering Management, NetSuite, Product Management, Quality Assurance, SQL, Service-Oriented Architecture (SOA), Software Development, Team Management, and User Stories",Try Premium for IDR0,Crossover,"Databases, Engineering Management, NetSuite, Product Management, Quality Assurance, SQL, Service-Oriented Architecture (SOA), Software Development, Team Management, and User Stories",Remote,Full-time,,
"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3736663953&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Bandung, West Java, Indonesia","5,001-10,000 employees","Software Development  5,001-10,000 employees   9,877 on LinkedIn","Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics","Skills: Pattern Recognition, Image Processing, +8 more","Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics",Try Premium for IDR0,Agoda,"Computer Vision, Data Engineering, Data Science, Image Processing, Natural Language Processing (NLP), Pattern Recognition, PySpark, Recommender Systems, Scala, and Statistics",Hybrid,Full-time,,
Data Science Lecturer,Universitas Bunda Mulia,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3917518314&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Tangerang, Banten, Indonesia",201-500 employees,Higher Education  201-500 employees   565 on LinkedIn,"Analytical Skills, Data Analytics, Data Science, Machine Learning, Skill Development, Teaching, and University Lecturing","Skills: Skill Development, University Lecturing, +5 more",Master's Degree,Try Premium for IDR0,Universitas Bunda Mulia,Master's Degree,On-site,Full-time,,
Data Analyst,Alegrium,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4012135043&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Jakarta Metropolitan Area,51-200 employees,Computer Games  51-200 employees   44 on LinkedIn,,"Skills: Statistical Concepts, RStudio, +8 more","Analytics, Communication, Computer Science, Data Analytics, Data Science, Data Visualization, Quantitative Analytics, RStudio, Statistical Concepts, and Visualization",Try Premium for IDR0,Alegrium,"Analytics, Communication, Computer Science, Data Analytics, Data Science, Data Visualization, Quantitative Analytics, RStudio, Statistical Concepts, and Visualization",On-site,Full-time,,
"Technical Lead, LearnwithAI (Remote) - $200,000/year USD",Crossover,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4017081846&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Jakarta, Indonesia","5,001-10,000 employees","IT Services and IT Consulting  5,001-10,000 employees   2,665 on LinkedIn",,"Skills: Software Development, Technical Solution Design, +8 more","Cascading Style Sheets (CSS), Documentation, Enterprise Solution Design, Generative AI, Quality Control, Screening, Software Development, Technical Solution Design, Troubleshooting, and Web Services",Try Premium for IDR0,Crossover,"Cascading Style Sheets (CSS), Documentation, Enterprise Solution Design, Generative AI, Quality Control, Screening, Software Development, Technical Solution Design, Troubleshooting, and Web Services",Remote,Full-time,,
Scanner Developer,Alex Solutions,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3999340488&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Indonesia,51-200 employees,Software Development  51-200 employees   110 on LinkedIn,"Amazon Web Services (AWS), Bash, Data Lakes, Data Warehousing, Extract, Transform, Load (ETL), Java, Metadata, Metadata Standards, Node.js, Python (Programming Language), and SQL","Skills: Java, Python (Programming Language), +9 more",Working in a remote setting,Try Premium for IDR0,Alex Solutions,Working in a remote setting,Remote,Full-time,,
Ecommerce Data Analyst,Riwaya,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4018561678&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Indonesia,2-10 employees,"Technology, Information and Internet  2-10 employees   4 on LinkedIn","Analytical Skills, Data Analysis, Data Analytics, Data Modeling, Data Visualization, Databases, Extract, Transform, Load (ETL), Google Data Studio, Marketing Data Analysis, Problem Solving, SQL, and Statistics","Skills: Data Visualization, Data Analysis, +10 more",Professional in English,Try Premium for IDR0,Riwaya,Professional in English,Remote,Contract,,
Senior Sales Account Executive,AI Rudder,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4005545338&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Indonesia",51-200 employees,Software Development  51-200 employees   149 on LinkedIn,"Account Sales Strategies, Artificial Intelligence (AI), Business Communications, Communication, Information Technology, Negotiation, Oral Communication, Sales, Sales Processes, Software Development, and Software as a Service (SaaS)","Skills: Communication, Sales Processes, +9 more",Professional in English,Try Premium for IDR0,AI Rudder,Professional in English,On-site,Full-time,,
"Senior Software Engineer, 2 Hour Learning (Remote) - $100,000/year USD",Crossover,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4017077988&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Malang, East Java, Indonesia","5,001-10,000 employees","IT Services and IT Consulting  5,001-10,000 employees   2,665 on LinkedIn",,"Skills: Front-End Development, Back-End Web Development, +8 more","Angular, Back-End Web Development, Django, Flask, Front-End Development, Full-Stack Development, Ruby, Spring Boot, Spring Framework, and Svelte",Try Premium for IDR0,Crossover,"Angular, Back-End Web Development, Django, Flask, Front-End Development, Full-Stack Development, Ruby, Spring Boot, Spring Framework, and Svelte",Remote,Full-time,,
Software Product Manager,BYD Indonesia,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=3971134842&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Indonesia",11-50 employees,Motor Vehicle Manufacturing  11-50 employees   98 on LinkedIn,,"Skills: Software Product Management, Axure RP, +8 more","Axure RP, Computer Science, Product Management, Product Requirements, Product Strategy, Software, Software Design, Software Development, Software Product Management, and XMind",Try Premium for IDR0,BYD Indonesia,"Axure RP, Computer Science, Product Management, Product Requirements, Product Strategy, Software, Software Design, Software Development, Software Product Management, and XMind",On-site,Full-time,,
Cloud Solution Architect,PT Smartfren Telecom Tbk,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4010196444&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,Jakarta Metropolitan Area,"1,001-5,000 employees","Telecommunications  1,001-5,000 employees   5,501 on LinkedIn","Cloud Computing, Cloud-Native Architecture, Google Cloud Platform (GCP), Google Workspace, Microsoft Azure, Office 365, Presales, Public Cloud, Solution Architecture, and VMware",5 school alumni work here,Working in an onsite setting,"Skills: Solution Architecture, Public Cloud, +8 more",PT Smartfren Telecom Tbk,Working in an onsite setting,On-site,Full-time,,
Product Manager,Panca Budi Tbk,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4009831798&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Tangerang, Banten, Indonesia","10,001+ employees","Plastics Manufacturing  10,001+ employees   408 on LinkedIn","Business Development, Business Strategy, Marketing, Marketing Strategy, Microsoft Excel, Pricing Strategy, Product Development, Product Management, Product Marketing, and Product Strategy","Skills: Marketing, Pricing Strategy, +8 more",Working in an onsite setting,Try Premium for IDR0,Panca Budi Tbk,Working in an onsite setting,On-site,Full-time,,
Senior Golang Developer,Mitrais,15 applicants,https://www.linkedin.com/jobs/search/?currentJobId=4008303539&distance=25&geoId=102478259&keywords=Data%20Scientist&origin=JOB_SEARCH_PAGE_KEYWORD_HISTORY&refresh=true&start=175,"Jakarta, Indonesia","501-1,000 employees","IT Services and IT Consulting  501-1,000 employees   644 on LinkedIn","Amazon S3, Amazon Web Services (AWS), Docker Products, Go (Programming Language), Jenkins, MySQL, PHP, PHP Frameworks, Redis, and SQL",6 school alumni work here,"Amazon S3, Amazon Web Services (AWS), Docker Products, Go (Programming Language), Jenkins, MySQL, PHP, PHP Frameworks, Redis, and SQL","Skills: Go (Programming Language), SQL, +8 more",Mitrais,"Amazon S3, Amazon Web Services (AWS), Docker Products, Go (Programming Language), Jenkins, MySQL, PHP, PHP Frameworks, Redis, and SQL",Hybrid,Full-time,,
